bpm,spo2
75.0,99.831474
75.0,99.796266
75.0,99.796266
75.0,99.796266
78.25,99.796266
81.5,99.796266
84.75,99.796266
88.0,99.796266
88.0,99.796266
84.75,99.796266
81.5,99.796266
78.25,99.796266
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.712434
75.0,99.796266
75.0,99.796266
75.0,99.796266
78.25,99.796266
81.5,99.796266
84.75,99.796266
88.0,99.796266
84.75,99.796266
81.5,99.796266
78.25,99.796266
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.712434
75.0,99.796266
75.0,99.796266
78.25,99.796266
81.5,99.796266
84.75,99.796266
88.0,99.796266
84.75,99.796266
81.5,99.796266
78.25,99.796266
75.0,99.796266
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.796266
75.0,99.84405
75.0,99.84405
75.0,99.84405
75.0,99.84405
75.0,99.84405
75.0,99.855786
75.0,99.855786
75.0,99.855786
75.0,99.796266
75.0,99.855786
75.0,99.855786
78.25,99.855786
81.5,99.855786
84.75,99.855786
88.0,99.855786
84.75,99.855786
81.5,99.855786
78.25,99.855786
75.0,99.855786
75.0,99.831474
75.0,99.831474
75.0,99.831474
75.0,99.831474
75.0,99.831474
75.75,99.855786
76.5,99.855786
77.25,99.855786
78.0,99.831474
78.0,99.831474
78.0,99.831474
80.5,99.831474
83.0,99.831474
85.5,99.831474
88.0,99.831474
88.0,99.831474
88.0,99.831474
85.5,99.831474
83.0,99.831474
80.5,99.831474
78.0,99.831474
78.0,99.831474
78.0,99.831474
79.25,99.831474
79.25,98.500104
79.25,98.500104
79.25,98.500104
78.0,99.831474
78.0,99.831474
78.0,99.831474
81.75,99.831474
81.75,99.831474
85.5,99.831474
89.25,99.831474
88.0,99.831474
90.5,99.831474
86.75,99.831474
83.0,99.831474
80.5,99.831474
78.0,99.831474
78.0,99.831474
78.0,99.831474
79.25,99.831474
80.5,99.831474
80.5,99.727416
80.5,99.727416
79.25,99.727416
78.0,99.373746
78.0,99.373746
78.0,99.373746
81.75,99.373746
85.5,99.373746
89.25,99.373746
93.0,99.373746
91.75,99.373746
88.0,99.373746
84.25,99.373746
80.5,99.373746
78.0,99.373746
78.0,99.373746
78.0,99.373746
78.0,99.373746
78.0,99.831474
78.0,99.831474
78.0,99.373746
78.0,99.373746
78.0,99.373746
78.0,99.855786
78.0,99.8058
78.0,99.8058
81.75,99.8058
85.5,99.8058
89.25,99.8058
89.25,99.8058
85.5,99.8058
81.75,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.855786
80.5,99.855786
83.0,99.855786
85.5,99.855786
88.0,99.855786
85.5,99.855786
83.0,99.855786
80.5,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.855786
78.0,99.8058
78.0,99.8058
78.0,99.8058
78.0,99.854424
78.0,99.854424
78.0,99.854424
77.25,99.8058
77.25,99.854424
77.25,99.854424
77.25,99.854424
81.75,99.854424
84.25,99.854424
86.75,99.854424
86.75,99.854424
83.0,99.854424
80.5,99.854424
78.0,99.854424
78.0,99.854424
78.0,99.854424
78.0,99.712434
78.0,99.712434
78.0,99.712434
78.0,99.712434
78.0,99.712434
78.0,99.712434
77.25,99.854424
76.5,99.854424
75.75,99.854424
75.0,99.59255399999999
75.0,99.854424
78.25,99.854424
81.5,99.854424
84.75,99.854424
88.0,99.854424
84.75,99.854424
81.5,99.854424
78.25,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.657
75.0,99.657
75.0,99.657
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,99.727416
75.0,99.727416
75.0,99.727416
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,98.651946
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.54225
78.25,99.54225
78.25,99.54225
78.25,99.54225
78.25,99.54225
75.0,99.54225
75.0,99.54225
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.824664
78.25,99.824664
81.5,99.824664
84.75,99.824664
88.0,99.824664
88.0,99.824664
84.75,99.824664
81.5,99.824664
78.25,99.824664
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
75.0,99.712434
74.0,99.345144
73.0,99.345144
72.0,99.345144
72.0,99.345144
73.0,99.345144
74.0,99.345144
78.25,99.345144
81.5,99.345144
83.5,99.345144
85.5,99.345144
82.25,99.345144
78.0,98.607
75.0,98.607
72.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,99.016626
71.0,99.016626
71.0,99.016626
71.0,99.345144
71.0,99.345144
74.0,99.345144
77.0,99.345144
80.0,99.345144
83.0,99.345144
83.0,99.345144
83.0,98.288856
80.0,98.607
77.0,98.607
74.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,98.607
71.0,99.855786
71.0,99.855786
71.0,99.855786
71.0,99.855786
71.0,98.752554
71.0,98.752554
74.0,98.752554
77.0,98.752554
80.0,98.752554
83.0,98.752554
84.25,98.889096
82.25,98.889096
80.25,98.889096
78.25,98.889096
75.0,98.889096
75.0,98.889096
75.0,98.889096
75.0,98.889096
75.0,98.889096
75.0,98.889096
75.0,98.889096
74.0,99.135144
73.0,99.135144
72.0,99.135144
72.0,99.59255399999999
73.0,99.59255399999999
74.0,99.59255399999999
78.25,99.59255399999999
78.25,99.59255399999999
80.25,99.59255399999999
82.25,99.59255399999999
81.0,99.59255399999999
84.25,99.59255399999999
82.25,99.854424
80.25,99.854424
78.25,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.824664
75.0,99.824664
75.0,99.824664
75.0,99.831474
75.0,99.831474
75.0,99.831474
78.25,99.831474
81.5,99.831474
84.75,99.831474
86.75,99.831474
83.5,99.831474
80.25,99.831474
77.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.854424
75.0,99.831474
75.0,99.831474
75.0,99.831474
75.0,99.59255399999999
75.0,99.59255399999999
75.0,99.59255399999999
75.0,99.59255399999999
78.25,99.59255399999999
81.5,99.59255399999999
84.75,99.59255399999999
88.0,99.59255399999999
88.0,99.59255399999999
88.0,99.59255399999999
89.25,99.59255399999999
90.5,99.59255399999999
91.75,99.59255399999999
93.0,99.59255399999999
94.75,99.758856
96.5,99.758856
98.25,99.758856
98.25,99.848136
96.5,99.831474
96.5,99.758856
96.5,99.758856
98.25,99.758856
101.75,99.758856
103.5,99.758856
105.25,99.758856
107.0,99.758856
105.25,99.758856
103.5,99.758856
101.75,99.758856
100.0,99.758856
101.75,99.24465
103.5,99.24465
105.25,99.24465
105.25,99.84405
103.5,99.84405
101.75,99.84405
100.0,99.84405
100.0,99.84405
103.75,99.84405
107.5,99.84405
111.25,99.84405
115.0,99.84405
113.0,99.84405
111.0,99.84405
109.0,99.84405
107.0,99.84405
105.25,99.84405
103.5,99.84405
101.75,99.84405
100.0,99.84405
100.0,99.84405
97.0,99.854424
92.75,97.990506
88.5,97.990506
84.25,97.990506
83.0,99.854424
83.0,99.854424
83.0,99.854424
85.5,99.854424
88.0,99.854424
90.5,99.854424
93.0,99.854424
0,99.854424
