bpm,spo2
154.0,97.802616
158.0,97.802616
162.0,97.802616
166.0,97.802616
162.0,97.802616
162.0,97.802616
158.0,97.802616
158.0,97.802616
158.0,97.990506
154.0,97.990506
154.0,97.990506
150.0,97.990506
146.5,97.990506
150.5,97.990506
154.5,97.990506
154.5,97.990506
158.0,97.990506
154.0,97.990506
150.0,97.990506
150.0,97.990506
143.75,97.3998
137.5,97.3998
131.25,97.3998
118.75,97.3998
108.25,99.848136
94.0,99.796266
79.0,99.855786
88.0,97.934664
101.25,97.934664
121.75,95.894706
147.0,95.894706
154.5,95.894706
162.0,95.894706
162.0,93.124776
158.0,93.124776
154.0,93.124776
150.0,91.270506
150.0,90.872616
146.5,95.894706
143.0,95.894706
143.0,95.894706
143.0,95.894706
143.0,95.894706
140.25,90.872616
134.0,97.335786
125.25,99.712434
116.25,95.894706
110.0,95.894706
105.5,95.894706
103.5,95.894706
98.0,95.894706
92.5,95.894706
92.5,95.894706
90.75,95.894706
96.25,95.894706
101.75,95.894706
98.25,98.116266
96.5,95.894706
93.5,99.727416
90.5,99.727416
89.25,99.727416
86.75,99.016626
86.75,99.727416
86.75,99.727416
86.75,99.727416
92.75,99.727416
97.5,99.727416
102.25,99.727416
105.25,99.727416
103.5,99.727416
101.75,99.727416
100.0,99.727416
101.75,99.727416
108.0,99.727416
109.75,99.727416
108.0,81.02229599999998
104.5,81.02229599999998
94.0,99.674706
88.0,99.674706
85.5,99.674706
84.25,96.727986
85.5,96.727986
86.75,96.727986
92.75,96.727986
97.5,96.727986
102.25,98.288856
105.25,98.169384
101.75,96.23505
98.25,96.23505
94.75,96.23505
94.75,96.23505
94.75,99.8058
94.75,99.848136
94.75,99.848136
96.5,96.23505
100.0,96.23505
103.5,96.23505
107.0,96.23505
107.0,96.23505
107.0,96.23505
107.0,96.23505
109.0,96.23505
111.0,96.23505
113.0,96.23505
115.0,96.23505
115.0,96.23505
120.25,96.23505
125.5,96.23505
130.75,96.23505
133.25,96.23505
130.5,96.23505
127.75,96.23505
118.75,97.934664
112.5,97.934664
106.25,97.934664
100.0,97.934664
100.0,97.934664
100.0,97.934664
109.0,74.068074
118.0,74.068074
127.0,74.068074
136.0,74.068074
139.5,74.068074
139.5,74.068074
139.5,74.068074
139.5,74.068074
139.5,74.068074
147.0,98.288856
154.5,98.288856
162.0,98.288856
162.0,74.068074
158.0,74.068074
154.0,74.068074
150.0,74.068074
150.0,74.068074
150.0,74.068074
150.0,74.068074
150.0,74.068074
150.0,74.068074
150.0,74.068074
146.5,94.445976
146.5,94.445976
146.5,94.445976
146.5,94.445976
150.0,94.445976
150.0,94.445976
150.0,94.445976
150.0,94.445976
150.0,94.445976
150.0,94.445976
150.0,94.445976
143.75,97.934664
137.5,95.34225
131.25,95.34225
120.5,95.34225
116.0,95.34225
109.75,95.34225
103.5,95.34225
101.75,95.34225
101.75,95.894706
105.5,95.052504
111.75,95.052504
111.75,99.855786
110.0,99.855786
106.25,99.727416
101.75,98.500104
103.5,98.500104
103.5,98.651946
107.25,98.500104
109.25,98.500104
111.25,98.500104
115.0,98.500104
113.0,98.500104
113.0,98.500104
107.5,99.016626
105.5,99.016626
102.0,99.016626
100.0,99.016626
100.0,99.016626
98.25,99.016626
100.0,99.016626
95.25,98.794776
94.0,98.794776
89.75,98.794776
85.5,98.794776
84.25,98.794776
84.25,99.657
84.25,98.794776
85.5,99.848136
86.75,99.848136
86.75,99.848136
88.0,99.831474
88.0,99.831474
88.0,99.831474
88.0,99.831474
119.5,98.288856
151.0,98.288856
175.75,98.288856
200.5,99.657
193.75,99.657
187.0,99.657
193.75,99.796266
200.5,99.796266
207.25,99.796266
214.0,99.796266
207.25,99.796266
200.5,99.796266
193.75,99.796266
187.0,99.796266
187.0,99.796266
187.0,99.796266
177.75,99.796266
172.5,99.796266
167.25,99.796266
162.0,99.796266
166.0,99.796266
162.0,99.796266
158.0,99.796266
154.0,99.796266
141.25,99.84405
132.5,99.84405
123.75,99.84405
117.5,99.84405
120.0,99.84405
125.25,99.84405
130.5,99.84405
133.25,99.84405
133.25,99.84405
130.5,99.84405
127.75,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.84405
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
125.0,99.796266
131.25,99.854424
137.5,99.712434
143.75,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.712434
150.0,99.854424
150.0,99.854424
150.0,99.854424
150.0,99.854424
150.0,99.854424
150.0,99.854424
150.0,99.854424
146.5,98.752554
143.0,98.752554
139.5,98.752554
136.0,98.752554
136.0,98.752554
136.0,98.752554
136.0,98.752554
136.0,98.752554
136.0,98.752554
133.25,99.824664
130.5,99.824664
127.75,99.824664
125.0,99.824664
125.0,99.824664
114.5,98.794776
104.0,98.794776
93.5,98.794776
83.0,98.794776
46.0,98.794776
50.75,96.960936
55.0,95.975064
55.5,95.975064
54.5,96.960936
44.25,95.70606599999999
39.0,95.70606599999999
34.25,95.70606599999999
38.75,80.435154
43.5,80.435154
48.25,80.435154
53.0,99.727416
52.5,81.600426
39.25,95.70606599999999
38.0,95.70606599999999
42.0,95.70606599999999
46.5,99.59255399999999
47.0,99.59255399999999
52.5,99.59255399999999
53.0,99.59255399999999
58.0,99.59255399999999
61.5,95.70606599999999
60.0,95.70606599999999
63.5,95.70606599999999
62.75,99.657
63.5,99.657
64.25,99.657
65.0,99.657
65.0,99.657
65.0,99.657
65.0,99.657
67.5,99.612984
70.0,99.612984
72.5,99.612984
75.0,99.275976
75.0,99.727416
74.0,99.771114
77.25,99.727416
80.5,99.727416
83.75,99.727416
88.0,99.727416
88.0,99.727416
88.0,99.727416
91.0,99.727416
115.75,99.657
135.25,99.657
154.75,99.657
171.25,99.657
166.0,99.84405
166.0,99.727416
166.0,99.712434
162.0,99.657
158.0,99.727416
154.0,99.855786
150.0,99.796266
146.5,99.771114
143.0,99.771114
139.5,99.771114
136.0,99.727416
136.0,99.727416
139.5,99.8058
143.0,99.8058
140.25,99.8058
137.5,99.8058
128.75,99.8058
120.0,99.8058
117.5,99.8058
120.25,99.8058
120.25,99.8058
120.25,99.8058
125.5,99.8058
125.5,99.8058
128.0,99.8058
130.5,99.8058
127.75,99.8058
125.0,99.8058
125.0,99.8058
118.75,99.8058
112.5,99.8058
106.25,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
100.0,99.8058
93.75,99.0534
87.5,99.0534
81.25,99.0534
75.0,99.0534
75.0,99.0534
87.5,26.431913999999992
89.5,99.0534
102.0,26.431913999999992
102.0,99.0534
88.5,97.802616
85.5,97.802616
73.0,98.33924999999999
76.25,98.33924999999999
77.25,98.33924999999999
80.25,98.33924999999999
82.25,98.33924999999999
81.0,98.33924999999999
83.0,98.33924999999999
85.5,92.771946
91.5,93.468594
97.5,93.468594
103.5,93.468594
