ir_data,red_data
121313,126497
121344,126533
121357,126572
121392,126656
121360,126720
121407,126715
121408,126778
121464,126827
121497,126918
121556,127068
121596,127147
121651,127295
121712,127372
121725,127484
121737,127542
121791,127665
121802,127771
121874,127884
121873,127900
121655,127406
121395,126818
121310,126539
121309,126578
121341,126636
121362,126679
121377,126740
121388,126794
121416,126815
121432,126801
121436,126882
121506,126991
121570,127087
121601,127221
121650,127331
121677,127455
121723,127490
121750,127580
121770,127690
121841,127786
121797,127746
121546,127170
121340,126652
121305,126458
121335,126576
121358,126647
121402,126753
121438,126847
121420,126848
121435,126818
121410,126847
121494,126957
121543,127043
121621,127166
121651,127316
121669,127415
121758,127507
121770,127593
121817,127704
121855,127825
121774,127680
121497,127040
121264,126438
121204,126248
121236,126310
121280,126385
121317,126480
121370,126586
121392,126631
121390,126622
121414,126659
121440,126760
121533,126901
121591,127048
121607,127177
121700,127304
121777,127408
121783,127512
121829,127608
121841,127743
121926,127838
121807,127599
121462,126798
121219,126134
121179,126010
121210,126095
121226,126185
121300,126270
121324,126418
121379,126446
121392,126463
121397,126514
121476,126624
121486,126748
121598,126912
121664,127033
121707,127197
121766,127343
121804,127429
121849,127543
121905,127669
121939,127785
121816,127412
121455,126686
121238,126167
121194,126056
121277,126181
121322,126301
121361,126383
121415,126488
121433,126545
121431,126528
121466,126598
121509,126711
121548,126852
121626,127000
121658,127131
121728,127234
121802,127302
121814,127430
121831,127556
121786,127430
121523,126801
121296,126235
121260,126087
121302,126236
121355,126349
121413,126482
121440,126591
121439,126550
121424,126543
121407,126565
121492,126682
121508,126814
121591,126942
121642,127023
121688,127170
121748,127296
121753,127336
121507,126942
121278,126234
121114,125854
121154,125924
121175,126024
121257,126153
121308,126314
121339,126363
121340,126342
121353,126373
121393,126479
121450,126610
121506,126734
121557,126863
121574,126960
121625,127059
121680,127161
121714,127263
121563,126913
121245,126126
121071,125689
121057,125682
121081,125760
121098,125812
121169,125905
121231,126005
121229,126051
121252,126043
121258,126127
121312,126238
121339,126362
121420,126508
121473,126645
121523,126740
121591,126807
121615,126957
121626,127076
121566,126893
121290,126214
121062,125708
121052,125610
121082,125674
121096,125746
121134,125829
121214,125957
121244,126063
121242,126087
121278,126146
121325,126257
121401,126401
121423,126545
121498,126660
